batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,104,1,212,UnivToulon,1c:28:af:b2:c8:41,-64,2462,2462
1,104,1,212,,1c:28:af:b2:c8:43,-64,2462,2462
1,104,1,212,eduroam,1c:28:af:b2:c8:40,-64,2462,2462
1,104,1,212,eduroam,1c:28:af:b4:1c:f0,-66,5580,5580
1,104,1,212,UnivToulon,1c:28:af:b4:1c:f1,-66,5580,5580
1,104,1,212,visiteurs,1c:28:af:b4:1c:f2,-67,5580,5580
1,104,1,212,eduroam,1c:28:af:b2:9c:d0,-67,5320,5320
1,104,1,212,UnivToulon,1c:28:af:b2:9c:d1,-67,5320,5320
1,104,1,212,visiteurs,1c:28:af:b2:9c:d2,-67,5320,5320
1,104,1,212,,1c:28:af:b2:9c:c4,-71,2412,2412
1,104,1,212,,1c:28:af:b2:9c:c3,-72,2412,2412
1,104,1,212,,1c:28:af:b3:18:e4,-72,2437,2437
1,104,1,212,eduroam,1c:28:af:b3:18:e0,-73,2437,2437
1,104,1,212,visiteurs,1c:28:af:b3:18:e2,-73,2437,2437
1,104,1,212,UnivToulon,1c:28:af:b3:18:e1,-73,2437,2437
1,104,1,212,,1c:28:af:b3:18:e3,-73,2437,2437
1,104,1,212,visiteurs,1c:28:af:b2:9c:c2,-76,2412,2412
1,104,1,212,UnivToulon,1c:28:af:b2:f7:61,-76,2412,2412
1,104,1,212,visiteurs,1c:28:af:ce:1b:c2,-78,2412,2412
1,104,1,212,eduroam,1c:28:af:ce:e7:00,-78,2437,2437
1,104,1,212,,1c:28:af:ce:e7:04,-78,2437,2437
1,104,1,212,UnivToulon,1c:28:af:ce:e7:01,-79,2437,2437
1,104,1,212,UnivToulon,1c:28:af:b2:c8:51,-81,5280,5280
1,104,1,212,eduroam,1c:28:af:b2:c8:50,-81,5280,5280
1,104,1,212,visiteurs,1c:28:af:b2:c8:52,-81,5280,5280
1,104,1,212,eduroam,1c:28:af:b4:30:50,-82,5220,5220
1,104,1,212,visiteurs,1c:28:af:b2:f7:72,-83,5785,5785
1,104,1,212,UnivToulon,1c:28:af:b4:30:51,-83,5220,5220
1,104,1,212,visiteurs,1c:28:af:b4:30:52,-83,5220,5220
1,104,1,212,UnivToulon,1c:28:af:b3:60:11,-83,5500,5500
1,104,1,212,UnivToulon,1c:28:af:b2:f7:71,-84,5785,5785
1,104,1,212,eduroam,1c:28:af:b2:f7:70,-84,5785,5785
1,104,1,212,eduroam,1c:28:af:b3:60:10,-84,5500,5500
1,104,1,212,visiteurs,1c:28:af:b3:60:12,-84,5500,5500
1,104,1,212,visiteurs,bc:9f:e4:8b:52:a3,-85,2412,2412
1,104,1,212,UnivToulon,1c:28:af:b2:97:e1,-87,2437,2437
1,104,1,212,eduroam,1c:28:af:b4:30:40,-88,2462,2462
1,104,1,212,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,104,1,213,,1c:28:af:b4:32:23,-50,2412,2412
1,104,1,213,eduroam,1c:28:af:b4:32:20,-51,2412,2412
1,104,1,213,UnivToulon,1c:28:af:b4:32:21,-52,2412,2412
1,104,1,213,visiteurs,1c:28:af:b4:32:22,-53,2412,2412
1,104,1,213,eduroam,1c:28:af:b4:32:30,-55,5180,5180
1,104,1,213,UnivToulon,1c:28:af:b4:32:31,-55,5180,5180
1,104,1,213,visiteurs,1c:28:af:b4:32:32,-55,5180,5180
1,104,1,213,eduroam,1c:28:af:b4:1c:f0,-63,5580,5580
1,104,1,213,UnivToulon,1c:28:af:b4:1c:f1,-63,5580,5580
1,104,1,213,visiteurs,1c:28:af:b4:1c:f2,-64,5580,5580
1,104,1,213,,1c:28:af:b2:c8:44,-64,2462,2462
1,104,1,213,visiteurs,1c:28:af:b2:c8:42,-65,2462,2462
1,104,1,213,eduroam,1c:28:af:b2:c8:40,-65,2462,2462
1,104,1,213,UnivToulon,1c:28:af:b2:c8:41,-68,2462,2462
1,104,1,213,eduroam,1c:28:af:b4:1c:e0,-74,2462,2462
1,104,1,213,eduroam,1c:28:af:b2:9c:d0,-74,5320,5320
1,104,1,213,UnivToulon,1c:28:af:b2:9c:d1,-74,5320,5320
1,104,1,213,,1c:28:af:b4:1c:e4,-74,2462,2462
1,104,1,213,UnivToulon,1c:28:af:b2:9c:c1,-74,2412,2412
1,104,1,213,visiteurs,1c:28:af:b2:9c:d2,-75,5320,5320
1,104,1,213,visiteurs,1c:28:af:b2:9c:c2,-75,2412,2412
1,104,1,213,eduroam,1c:28:af:b2:9c:c0,-75,2412,2412
1,104,1,213,eduroam,1c:28:af:b3:18:e0,-76,2437,2437
1,104,1,213,,1c:28:af:ce:e7:04,-76,2437,2437
1,104,1,213,eduroam,1c:28:af:b2:97:e0,-76,2437,2437
1,104,1,213,,1c:28:af:ce:e7:03,-81,2437,2437
1,104,1,213,visiteurs,1c:28:af:b3:18:e2,-82,2437,2437
1,104,1,213,UnivToulon,1c:28:af:b3:18:e1,-83,2437,2437
1,104,1,213,visiteurs,1c:28:af:b2:f7:72,-83,5785,5785
1,104,1,213,UnivToulon,1c:28:af:b2:f7:71,-83,5785,5785
1,104,1,213,eduroam,1c:28:af:b2:f7:70,-83,5785,5785
1,104,1,213,UnivToulon,1c:28:af:b4:30:51,-83,5220,5220
1,104,1,213,visiteurs,1c:28:af:b4:30:52,-83,5220,5220
1,104,1,213,visiteurs,1c:28:af:b4:30:42,-83,2462,2462
1,104,1,213,eduroam,1c:28:af:b4:30:50,-84,5220,5220
1,104,1,213,UnivToulon,1c:28:af:b2:c8:51,-84,5280,5280
1,104,1,213,eduroam,1c:28:af:b3:60:10,-84,5500,5500
1,104,1,213,visiteurs,1c:28:af:b2:c8:52,-84,5280,5280
1,104,1,213,eduroam,1c:28:af:b2:c8:50,-85,5280,5280
1,104,1,213,visiteurs,1c:28:af:b3:60:12,-85,5500,5500
1,104,1,213,UnivToulon,1c:28:af:b3:60:11,-86,5500,5500
1,104,1,213,visiteurs,1c:28:af:b2:97:e2,-86,2437,2437
1,104,1,213,visiteurs,1c:28:af:b2:95:a2,-89,2462,2462
1,104,1,214,,1c:28:af:b4:32:23,-50,2412,2412
1,104,1,214,eduroam,1c:28:af:b4:32:20,-51,2412,2412
1,104,1,214,UnivToulon,1c:28:af:b4:32:21,-52,2412,2412
1,104,1,214,visiteurs,1c:28:af:b4:32:22,-53,2412,2412
1,104,1,214,eduroam,1c:28:af:b4:32:30,-55,5180,5180
1,104,1,214,UnivToulon,1c:28:af:b4:32:31,-55,5180,5180
1,104,1,214,visiteurs,1c:28:af:b4:32:32,-55,5180,5180
1,104,1,214,eduroam,1c:28:af:b4:1c:f0,-63,5580,5580
1,104,1,214,UnivToulon,1c:28:af:b4:1c:f1,-63,5580,5580
1,104,1,214,visiteurs,1c:28:af:b4:1c:f2,-64,5580,5580
1,104,1,214,,1c:28:af:b2:c8:44,-64,2462,2462
1,104,1,214,visiteurs,1c:28:af:b2:c8:42,-65,2462,2462
1,104,1,214,eduroam,1c:28:af:b2:c8:40,-65,2462,2462
1,104,1,214,UnivToulon,1c:28:af:b2:c8:41,-68,2462,2462
1,104,1,214,eduroam,1c:28:af:b4:1c:e0,-74,2462,2462
1,104,1,214,eduroam,1c:28:af:b2:9c:d0,-74,5320,5320
1,104,1,214,UnivToulon,1c:28:af:b2:9c:d1,-74,5320,5320
1,104,1,214,,1c:28:af:b4:1c:e4,-74,2462,2462
1,104,1,214,UnivToulon,1c:28:af:b2:9c:c1,-74,2412,2412
1,104,1,214,visiteurs,1c:28:af:b2:9c:d2,-75,5320,5320
1,104,1,214,visiteurs,1c:28:af:b2:9c:c2,-75,2412,2412
1,104,1,214,eduroam,1c:28:af:b2:9c:c0,-75,2412,2412
1,104,1,214,eduroam,1c:28:af:b3:18:e0,-76,2437,2437
1,104,1,214,,1c:28:af:ce:e7:04,-76,2437,2437
1,104,1,214,eduroam,1c:28:af:b2:97:e0,-76,2437,2437
1,104,1,214,,1c:28:af:ce:e7:03,-81,2437,2437
1,104,1,214,visiteurs,1c:28:af:b3:18:e2,-82,2437,2437
1,104,1,214,UnivToulon,1c:28:af:b3:18:e1,-83,2437,2437
1,104,1,214,visiteurs,1c:28:af:b2:f7:72,-83,5785,5785
1,104,1,214,UnivToulon,1c:28:af:b2:f7:71,-83,5785,5785
1,104,1,214,eduroam,1c:28:af:b2:f7:70,-83,5785,5785
1,104,1,214,UnivToulon,1c:28:af:b4:30:51,-83,5220,5220
1,104,1,214,visiteurs,1c:28:af:b4:30:52,-83,5220,5220
1,104,1,214,visiteurs,1c:28:af:b4:30:42,-83,2462,2462
1,104,1,214,eduroam,1c:28:af:b4:30:50,-84,5220,5220
1,104,1,214,UnivToulon,1c:28:af:b2:c8:51,-84,5280,5280
1,104,1,214,eduroam,1c:28:af:b3:60:10,-84,5500,5500
1,104,1,214,visiteurs,1c:28:af:b2:c8:52,-84,5280,5280
1,104,1,214,eduroam,1c:28:af:b2:c8:50,-85,5280,5280
1,104,1,214,visiteurs,1c:28:af:b3:60:12,-85,5500,5500
1,104,1,214,UnivToulon,1c:28:af:b3:60:11,-86,5500,5500
1,104,1,214,visiteurs,1c:28:af:b2:97:e2,-86,2437,2437
1,104,1,214,visiteurs,1c:28:af:b2:95:a2,-89,2462,2462
1,108,1,215,,1c:28:af:b4:32:23,-50,2412,2412
1,108,1,215,eduroam,1c:28:af:b4:32:20,-51,2412,2412
1,108,1,215,UnivToulon,1c:28:af:b4:32:21,-52,2412,2412
1,108,1,215,visiteurs,1c:28:af:b4:32:22,-53,2412,2412
1,108,1,215,eduroam,1c:28:af:b4:32:30,-55,5180,5180
1,108,1,215,UnivToulon,1c:28:af:b4:32:31,-55,5180,5180
1,108,1,215,visiteurs,1c:28:af:b4:32:32,-55,5180,5180
1,108,1,215,eduroam,1c:28:af:b4:1c:f0,-63,5580,5580
1,108,1,215,UnivToulon,1c:28:af:b4:1c:f1,-63,5580,5580
1,108,1,215,visiteurs,1c:28:af:b4:1c:f2,-64,5580,5580
1,108,1,215,,1c:28:af:b2:c8:44,-64,2462,2462
1,108,1,215,visiteurs,1c:28:af:b2:c8:42,-65,2462,2462
1,108,1,215,eduroam,1c:28:af:b2:c8:40,-65,2462,2462
1,108,1,215,UnivToulon,1c:28:af:b2:c8:41,-68,2462,2462
1,108,1,215,eduroam,1c:28:af:b4:1c:e0,-74,2462,2462
1,108,1,215,eduroam,1c:28:af:b2:9c:d0,-74,5320,5320
1,108,1,215,UnivToulon,1c:28:af:b2:9c:d1,-74,5320,5320
1,108,1,215,,1c:28:af:b4:1c:e4,-74,2462,2462
1,108,1,215,UnivToulon,1c:28:af:b2:9c:c1,-74,2412,2412
1,108,1,215,visiteurs,1c:28:af:b2:9c:d2,-75,5320,5320
1,108,1,215,visiteurs,1c:28:af:b2:9c:c2,-75,2412,2412
1,108,1,215,eduroam,1c:28:af:b2:9c:c0,-75,2412,2412
1,108,1,215,eduroam,1c:28:af:b3:18:e0,-76,2437,2437
1,108,1,215,,1c:28:af:ce:e7:04,-76,2437,2437
1,108,1,215,eduroam,1c:28:af:b2:97:e0,-76,2437,2437
1,108,1,215,,1c:28:af:ce:e7:03,-81,2437,2437
1,108,1,215,visiteurs,1c:28:af:b3:18:e2,-82,2437,2437
1,108,1,215,UnivToulon,1c:28:af:b3:18:e1,-83,2437,2437
1,108,1,215,visiteurs,1c:28:af:b2:f7:72,-83,5785,5785
1,108,1,215,UnivToulon,1c:28:af:b2:f7:71,-83,5785,5785
1,108,1,215,eduroam,1c:28:af:b2:f7:70,-83,5785,5785
1,108,1,215,UnivToulon,1c:28:af:b4:30:51,-83,5220,5220
1,108,1,215,visiteurs,1c:28:af:b4:30:52,-83,5220,5220
1,108,1,215,visiteurs,1c:28:af:b4:30:42,-83,2462,2462
1,108,1,215,eduroam,1c:28:af:b4:30:50,-84,5220,5220
1,108,1,215,UnivToulon,1c:28:af:b2:c8:51,-84,5280,5280
1,108,1,215,eduroam,1c:28:af:b3:60:10,-84,5500,5500
1,108,1,215,visiteurs,1c:28:af:b2:c8:52,-84,5280,5280
1,108,1,215,eduroam,1c:28:af:b2:c8:50,-85,5280,5280
1,108,1,215,visiteurs,1c:28:af:b3:60:12,-85,5500,5500
1,108,1,215,UnivToulon,1c:28:af:b3:60:11,-86,5500,5500
1,108,1,215,visiteurs,1c:28:af:b2:97:e2,-86,2437,2437
1,108,1,215,visiteurs,1c:28:af:b2:95:a2,-89,2462,2462
1,108,1,216,visiteurs,1c:28:af:b2:9c:d2,-46,5320,5320
1,108,1,216,eduroam,1c:28:af:b2:9c:d0,-47,5320,5320
1,108,1,216,UnivToulon,1c:28:af:b2:9c:d1,-47,5320,5320
1,108,1,216,visiteurs,1c:28:af:b2:9c:c2,-51,2412,2412
1,108,1,216,,1c:28:af:b2:9c:c3,-51,2412,2412
1,108,1,216,eduroam,1c:28:af:b2:9c:c0,-52,2412,2412
1,108,1,216,,1c:28:af:b2:9c:c4,-52,2412,2412
1,108,1,216,UnivToulon,1c:28:af:b2:9c:c1,-53,2412,2412
1,108,1,216,eduroam,1c:28:af:b4:30:40,-70,2462,2462
1,108,1,216,visiteurs,1c:28:af:b4:30:42,-70,2462,2462
1,108,1,216,UnivToulon,1c:28:af:b4:30:41,-71,2462,2462
1,108,1,216,UnivToulon,1c:28:af:b4:30:51,-73,5220,5220
1,108,1,216,eduroam,1c:28:af:b4:30:50,-74,5220,5220
1,108,1,216,visiteurs,1c:28:af:b4:30:52,-74,5220,5220
1,108,1,216,eduroam,1c:28:af:b3:60:10,-74,5500,5500
1,108,1,216,UnivToulon,1c:28:af:b3:60:11,-74,5500,5500
1,108,1,216,visiteurs,1c:28:af:b3:60:12,-74,5500,5500
1,108,1,216,,1c:28:af:b3:18:e3,-75,2437,2437
1,108,1,216,,1c:28:af:b3:18:e4,-76,2437,2437
1,108,1,216,visiteurs,1c:28:af:b4:1c:e2,-76,2462,2462
1,108,1,216,UnivToulon,1c:28:af:b2:c8:41,-76,2462,2462
1,108,1,216,eduroam,1c:28:af:b4:1c:e0,-77,2462,2462
1,108,1,216,,1c:28:af:b4:33:00,-77,2462,2462
1,108,1,216,eduroam,1c:28:af:b4:1c:f0,-77,5580,5580
1,108,1,216,eduroam,1c:28:af:b3:18:e0,-78,2437,2437
1,108,1,216,UnivToulon,1c:28:af:b3:18:e1,-78,2437,2437
1,108,1,216,visiteurs,1c:28:af:b3:18:e2,-78,2437,2437
1,108,1,216,,1c:28:af:b4:1c:e3,-78,2462,2462
1,108,1,216,,1c:28:af:b4:1c:e4,-78,2462,2462
1,108,1,216,UnivToulon,1c:28:af:b4:1c:f1,-78,5580,5580
1,108,1,216,eduroam,1c:28:af:b4:32:20,-79,2412,2412
1,108,1,216,UnivToulon,1c:28:af:b4:32:21,-79,2412,2412
1,108,1,216,visiteurs,1c:28:af:b4:1c:f2,-79,5580,5580
1,108,1,216,visiteurs,1c:28:af:b4:32:22,-80,2412,2412
1,108,1,216,,1c:28:af:b4:32:23,-80,2412,2412
1,108,1,216,UnivToulon,1c:28:af:b2:c8:51,-83,5280,5280
1,108,1,216,visiteurs,1c:28:af:b2:f7:62,-84,2412,2412
1,108,1,216,eduroam,1c:28:af:b2:c8:50,-84,5280,5280
1,108,1,216,visiteurs,1c:28:af:b2:c8:52,-85,5280,5280
1,108,1,217,visiteurs,1c:28:af:b2:9c:d2,-50,5320,5320
1,108,1,217,UnivToulon,1c:28:af:b2:9c:d1,-52,5320,5320
1,108,1,217,eduroam,1c:28:af:b2:9c:d0,-53,5320,5320
1,108,1,217,visiteurs,1c:28:af:b2:9c:c2,-56,2412,2412
1,108,1,217,,1c:28:af:b2:9c:c3,-57,2412,2412
1,108,1,217,eduroam,1c:28:af:b2:9c:c0,-57,2412,2412
1,108,1,217,,1c:28:af:b2:9c:c4,-57,2412,2412
1,108,1,217,UnivToulon,1c:28:af:b2:9c:c1,-58,2412,2412
1,108,1,217,eduroam,1c:28:af:b4:30:40,-75,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:30:42,-75,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:30:52,-75,5220,5220
1,108,1,217,,1c:28:af:b4:30:44,-75,2462,2462
1,108,1,217,eduroam,1c:28:af:b4:32:30,-75,5180,5180
1,108,1,217,UnivToulon,1c:28:af:b4:32:31,-75,5180,5180
1,108,1,217,UnivToulon,1c:28:af:b4:30:41,-76,2462,2462
1,108,1,217,UnivToulon,1c:28:af:b4:30:51,-76,5220,5220
1,108,1,217,eduroam,1c:28:af:b4:30:50,-76,5220,5220
1,108,1,217,eduroam,1c:28:af:b4:32:20,-76,2412,2412
1,108,1,217,eduroam,1c:28:af:b2:c8:40,-76,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:32:32,-76,5180,5180
1,108,1,217,eduroam,1c:28:af:b3:60:10,-77,5500,5500
1,108,1,217,UnivToulon,1c:28:af:b3:60:11,-77,5500,5500
1,108,1,217,UnivToulon,1c:28:af:b2:c8:41,-77,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:32:22,-77,2412,2412
1,108,1,217,visiteurs,1c:28:af:b2:c8:42,-77,2462,2462
1,108,1,217,visiteurs,1c:28:af:b3:60:12,-78,5500,5500
1,108,1,217,eduroam,1c:28:af:b4:1c:f0,-79,5580,5580
1,108,1,217,UnivToulon,1c:28:af:b4:1c:f1,-79,5580,5580
1,108,1,217,UnivToulon,1c:28:af:b4:32:21,-79,2412,2412
1,108,1,217,,1c:28:af:b4:33:00,-80,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:1c:f2,-80,5580,5580
1,108,1,217,eduroam,1c:28:af:cb:23:c0,-81,2437,2437
1,108,1,217,UnivToulon,1c:28:af:cb:23:c1,-83,2437,2437
1,108,1,217,,1c:28:af:b3:18:e4,-84,2437,2437
1,108,1,217,visiteurs,1c:28:af:cd:23:22,-84,2412,2412
1,108,1,217,visiteurs,1c:28:af:cb:23:c2,-84,2437,2437
1,108,1,217,UnivToulon,1c:28:af:cd:23:21,-85,2412,2412
1,108,1,217,,1c:28:af:b3:18:e3,-86,2437,2437
1,108,1,217,visiteurs,1c:28:af:b3:18:e2,-86,2437,2437
1,108,1,217,visiteurs,1c:28:af:b2:f7:62,-86,2412,2412
1,108,1,217,eduroam,1c:28:af:b2:c8:50,-86,5280,5280
1,108,1,217,eduroam,1c:28:af:b3:b8:60,-86,2462,2462
1,108,1,217,visiteurs,1c:28:af:b4:1c:e2,-87,2462,2462
1,108,1,217,UnivToulon,1c:28:af:b2:c8:51,-87,5280,5280
1,108,1,217,visiteurs,1c:28:af:b2:c8:52,-88,5280,5280
1,108,1,217,visiteurs,1c:28:af:b3:b8:62,-88,2462,2462
1,108,1,217,,1c:28:af:b4:33:10,-88,5745,5745
1,108,1,218,visiteurs,1c:28:af:b2:9c:c2,-39,2412,2412
1,108,1,218,,1c:28:af:b2:9c:c3,-39,2412,2412
1,108,1,218,eduroam,1c:28:af:b2:9c:c0,-39,2412,2412
1,108,1,218,,1c:28:af:b2:9c:c4,-39,2412,2412
1,108,1,218,UnivToulon,1c:28:af:b2:9c:c1,-39,2412,2412
1,108,1,218,eduroam,1c:28:af:b2:9c:d0,-41,5320,5320
1,108,1,218,visiteurs,1c:28:af:b2:9c:d2,-41,5320,5320
1,108,1,218,UnivToulon,1c:28:af:b2:9c:d1,-42,5320,5320
1,108,1,218,eduroam,1c:28:af:b4:30:40,-72,2462,2462
1,108,1,218,visiteurs,1c:28:af:b4:30:42,-72,2462,2462
1,108,1,218,UnivToulon,1c:28:af:b4:30:41,-72,2462,2462
1,108,1,218,UnivToulon,1c:28:af:b4:30:51,-72,5220,5220
1,108,1,218,eduroam,1c:28:af:b4:30:50,-72,5220,5220
1,108,1,218,,1c:28:af:b4:30:44,-72,2462,2462
1,108,1,218,visiteurs,1c:28:af:b4:30:52,-74,5220,5220
1,108,1,218,eduroam,1c:28:af:b3:60:10,-76,5500,5500
1,108,1,218,UnivToulon,1c:28:af:b3:60:11,-76,5500,5500
1,108,1,218,visiteurs,1c:28:af:b3:60:12,-77,5500,5500
1,108,1,218,,1c:28:af:b4:33:00,-77,2462,2462
1,108,1,218,visiteurs,1c:28:af:cd:23:22,-78,2412,2412
1,108,1,218,eduroam,1c:28:af:b4:32:30,-81,5180,5180
1,108,1,218,UnivToulon,1c:28:af:b4:32:31,-81,5180,5180
1,108,1,218,visiteurs,1c:28:af:b4:32:32,-81,5180,5180
1,108,1,218,UnivToulon,1c:28:af:cd:23:21,-81,2412,2412
1,108,1,218,visiteurs,1c:28:af:b3:cb:c2,-85,2412,2412
1,108,1,218,UnivToulon,1c:28:af:b2:c8:51,-86,5280,5280
1,108,1,218,visiteurs,1c:28:af:b2:c8:52,-86,5280,5280
1,108,1,218,UnivToulon,1c:28:af:cb:23:c1,-86,2437,2437
1,108,1,218,visiteurs,1c:28:af:cb:23:c2,-86,2437,2437
1,108,1,218,eduroam,1c:28:af:b2:c8:50,-87,5280,5280
1,108,1,218,eduroam,1c:28:af:cb:23:c0,-87,2437,2437
1,108,1,218,,1c:28:af:b3:18:e4,-89,2437,2437
1,108,1,218,visiteurs,1c:28:af:b3:18:e2,-89,2437,2437
1,108,1,218,UnivToulon,1c:28:af:b3:18:e1,-89,2437,2437
1,108,1,218,UnivToulon,1c:28:af:b3:b8:71,-89,5580,5580
1,108,1,218,eduroam,1c:28:af:b3:b8:70,-90,5580,5580
1,108,1,218,visiteurs,1c:28:af:b3:b8:72,-90,5580,5580
1,108,1,218,visiteurs,1c:28:af:b2:f7:72,-90,5785,5785
1,108,1,219,visiteurs,1c:28:af:b2:9c:d2,-41,5320,5320
1,108,1,219,eduroam,1c:28:af:b2:9c:d0,-42,5320,5320
1,108,1,219,UnivToulon,1c:28:af:b2:9c:d1,-42,5320,5320
1,108,1,219,,1c:28:af:b2:9c:c4,-50,2412,2412
1,108,1,219,visiteurs,1c:28:af:b2:9c:c2,-51,2412,2412
1,108,1,219,,1c:28:af:b2:9c:c3,-51,2412,2412
1,108,1,219,eduroam,1c:28:af:b2:9c:c0,-51,2412,2412
1,108,1,219,UnivToulon,1c:28:af:b2:9c:c1,-52,2412,2412
1,108,1,219,UnivToulon,1c:28:af:b4:30:51,-66,5220,5220
1,108,1,219,eduroam,1c:28:af:b4:30:50,-66,5220,5220
1,108,1,219,visiteurs,1c:28:af:b4:30:52,-66,5220,5220
1,108,1,219,eduroam,1c:28:af:b4:32:30,-74,5180,5180
1,108,1,219,UnivToulon,1c:28:af:b4:32:31,-74,5180,5180
1,108,1,219,visiteurs,1c:28:af:b4:32:32,-74,5180,5180
1,108,1,219,,1c:28:af:b4:33:00,-75,2462,2462
1,108,1,219,visiteurs,1c:28:af:b4:32:22,-75,2412,2412
1,108,1,219,UnivToulon,1c:28:af:b4:32:21,-76,2412,2412
1,108,1,219,eduroam,1c:28:af:b4:30:40,-77,2462,2462
1,108,1,219,visiteurs,1c:28:af:b4:30:42,-78,2462,2462
1,108,1,219,UnivToulon,1c:28:af:b4:30:41,-78,2462,2462
1,108,1,219,eduroam,1c:28:af:b4:32:20,-79,2412,2412
1,108,1,219,UnivToulon,1c:28:af:b2:c8:41,-81,2462,2462
1,108,1,219,eduroam,1c:28:af:b2:c8:40,-82,2462,2462
1,108,1,219,visiteurs,1c:28:af:b2:c8:42,-82,2462,2462
1,108,1,219,eduroam,1c:28:af:b4:1c:f0,-82,5580,5580
1,108,1,219,visiteurs,1c:28:af:b4:1c:f2,-82,5580,5580
1,108,1,219,UnivToulon,1c:28:af:b4:1c:f1,-83,5580,5580
1,108,1,219,visiteurs,1c:28:af:b3:18:e2,-86,2437,2437
1,108,1,219,eduroam,1c:28:af:b3:18:e0,-86,2437,2437
1,108,1,219,eduroam,1c:28:af:cb:23:c0,-88,2437,2437
1,108,1,219,UnivToulon,1c:28:af:cb:23:c1,-88,2437,2437
1,108,1,219,visiteurs,1c:28:af:cb:23:c2,-88,2437,2437
1,108,1,219,UnivToulon,1c:28:af:b3:18:e1,-88,2437,2437
1,108,1,219,,1c:28:af:b4:1c:e3,-89,2462,2462
1,108,1,219,,1c:28:af:b4:1c:e4,-89,2462,2462
1,108,1,219,eduroam,1c:28:af:b3:b8:60,-90,2462,2462
1,108,1,220,visiteurs,1c:28:af:b2:9c:d2,-41,5320,5320
1,108,1,220,eduroam,1c:28:af:b2:9c:d0,-42,5320,5320
1,108,1,220,UnivToulon,1c:28:af:b2:9c:d1,-42,5320,5320
1,108,1,220,,1c:28:af:b2:9c:c4,-50,2412,2412
1,108,1,220,visiteurs,1c:28:af:b2:9c:c2,-51,2412,2412
1,108,1,220,,1c:28:af:b2:9c:c3,-51,2412,2412
1,108,1,220,eduroam,1c:28:af:b2:9c:c0,-51,2412,2412
1,108,1,220,UnivToulon,1c:28:af:b2:9c:c1,-52,2412,2412
1,108,1,220,UnivToulon,1c:28:af:b4:30:51,-66,5220,5220
1,108,1,220,eduroam,1c:28:af:b4:30:50,-66,5220,5220
1,108,1,220,visiteurs,1c:28:af:b4:30:52,-66,5220,5220
1,108,1,220,eduroam,1c:28:af:b4:32:30,-74,5180,5180
1,108,1,220,UnivToulon,1c:28:af:b4:32:31,-74,5180,5180
1,108,1,220,visiteurs,1c:28:af:b4:32:32,-74,5180,5180
1,108,1,220,,1c:28:af:b4:33:00,-75,2462,2462
1,108,1,220,visiteurs,1c:28:af:b4:32:22,-75,2412,2412
1,108,1,220,UnivToulon,1c:28:af:b4:32:21,-76,2412,2412
1,108,1,220,eduroam,1c:28:af:b4:30:40,-77,2462,2462
1,108,1,220,visiteurs,1c:28:af:b4:30:42,-78,2462,2462
1,108,1,220,UnivToulon,1c:28:af:b4:30:41,-78,2462,2462
1,108,1,220,eduroam,1c:28:af:b4:32:20,-79,2412,2412
1,108,1,220,UnivToulon,1c:28:af:b2:c8:41,-81,2462,2462
1,108,1,220,eduroam,1c:28:af:b2:c8:40,-82,2462,2462
1,108,1,220,visiteurs,1c:28:af:b2:c8:42,-82,2462,2462
1,108,1,220,eduroam,1c:28:af:b4:1c:f0,-82,5580,5580
1,108,1,220,visiteurs,1c:28:af:b4:1c:f2,-82,5580,5580
1,108,1,220,UnivToulon,1c:28:af:b4:1c:f1,-83,5580,5580
1,108,1,220,visiteurs,1c:28:af:b3:18:e2,-86,2437,2437
1,108,1,220,eduroam,1c:28:af:b3:18:e0,-86,2437,2437
1,108,1,220,eduroam,1c:28:af:cb:23:c0,-88,2437,2437
1,108,1,220,UnivToulon,1c:28:af:cb:23:c1,-88,2437,2437
1,108,1,220,visiteurs,1c:28:af:cb:23:c2,-88,2437,2437
1,108,1,220,UnivToulon,1c:28:af:b3:18:e1,-88,2437,2437
1,108,1,220,,1c:28:af:b4:1c:e3,-89,2462,2462
1,108,1,220,,1c:28:af:b4:1c:e4,-89,2462,2462
1,108,1,220,eduroam,1c:28:af:b3:b8:60,-90,2462,2462
1,108,1,221,visiteurs,1c:28:af:b2:9c:d2,-41,5320,5320
1,108,1,221,eduroam,1c:28:af:b2:9c:d0,-42,5320,5320
1,108,1,221,UnivToulon,1c:28:af:b2:9c:d1,-42,5320,5320
1,108,1,221,,1c:28:af:b2:9c:c4,-50,2412,2412
1,108,1,221,visiteurs,1c:28:af:b2:9c:c2,-51,2412,2412
1,108,1,221,,1c:28:af:b2:9c:c3,-51,2412,2412
1,108,1,221,eduroam,1c:28:af:b2:9c:c0,-51,2412,2412
1,108,1,221,UnivToulon,1c:28:af:b2:9c:c1,-52,2412,2412
1,108,1,221,UnivToulon,1c:28:af:b4:30:51,-66,5220,5220
1,108,1,221,eduroam,1c:28:af:b4:30:50,-66,5220,5220
1,108,1,221,visiteurs,1c:28:af:b4:30:52,-66,5220,5220
